intent,y
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
despedida,3
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
disponibilidade,4
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
duvida_tamanho,5
erros_plataforma,6
erros_plataforma,6
erros_plataforma,6
erros_plataforma,6
erros_plataforma,6
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
falar_com_humano,7
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
formas_pagamento,8
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
frete_prazo,9
materiais_cuidados,10
materiais_cuidados,10
materiais_cuidados,10
materiais_cuidados,10
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
onde_comprar,11
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
outros,12
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
pedido_sugestao,13
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
saudacao,14
status_pedido,15
status_pedido,15
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
styling_sugestao_look,16
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
tamanho_modelagem,17
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
troca_devolucao,18
